associated_id,citation
TG-4127,Crowdstrike DNC June 2016
TG-4127,ESET Sednit Part 3
TG-4127,Ars Technica GRU indictment Jul 2018
TG-4127,Talos Seduploader Oct 2017
TG-4127,Symantec APT28 Oct 2018
TG-4127,SecureWorks TG-4127
TG-4127,SecureWorks TG-4127
TG-4127,ESET Sednit Part 3
TG-4127,Talos Seduploader Oct 2017
TG-4127,Talos Seduploader Oct 2017
Threat Group-4127,Leonard TAG 2023
Threat Group-4127,Crowdstrike DNC June 2016
Threat Group-4127,Kaspersky Sofacy
Threat Group-4127,ESET Sednit Part 3
Threat Group-4127,Ars Technica GRU indictment Jul 2018
Threat Group-4127,Talos Seduploader Oct 2017
Threat Group-4127,Symantec APT28 Oct 2018
Threat Group-4127,Securelist Sofacy Feb 2018
Threat Group-4127,Cybersecurity Advisory GRU Brute Force Campaign July 2021
Threat Group-4127,Microsoft Threat Actor Naming July 2023
Threat Group-4127,Talos Seduploader Oct 2017
Threat Group-4127,Secureworks IRON TWILIGHT Profile
Threat Group-4127,Secureworks IRON TWILIGHT Active Measures March 2017
Threat Group-4127,SecureWorks TG-4127
Threat Group-4127,ESET Sednit Part 3
Threat Group-4127,TrendMicro Pawn Storm Dec 2020
Threat Group-4127,Accenture SNAKEMACKEREL Nov 2018
Threat Group-4127,Kaspersky Sofacy
Threat Group-4127,ESET Sednit Part 3
Threat Group-4127,Microsoft STRONTIUM Aug 2019
Threat Group-4127,Microsoft STRONTIUM New Patterns Cred Harvesting Sept 2020
Threat Group-4127,TrendMicro Pawn Storm Dec 2020
Threat Group-4127,Cybersecurity Advisory GRU Brute Force Campaign July 2021
Threat Group-4127,FireEye APT28 January 2017
Threat Group-4127,SecureWorks TG-4127
Threat Group-4127,Kaspersky Sofacy
Threat Group-4127,Ars Technica GRU indictment Jul 2018
Threat Group-4127,FireEye APT28
Threat Group-4127,SecureWorks TG-4127
Threat Group-4127,Crowdstrike DNC June 2016
Threat Group-4127,ESET Sednit Part 3
Threat Group-4127,Ars Technica GRU indictment Jul 2018
Threat Group-4127,Talos Seduploader Oct 2017
Threat Group-4127,Symantec APT28 Oct 2018
Threat Group-4127,SecureWorks TG-4127
Threat Group-4127,SecureWorks TG-4127
Threat Group-4127,ESET Sednit Part 3
Threat Group-4127,Talos Seduploader Oct 2017
Threat Group-4127,Talos Seduploader Oct 2017
Tsar Team,Leonard TAG 2023
Tsar Team,Crowdstrike DNC June 2016
Tsar Team,Kaspersky Sofacy
Tsar Team,ESET Sednit Part 3
Tsar Team,Ars Technica GRU indictment Jul 2018
Tsar Team,Talos Seduploader Oct 2017
Tsar Team,Symantec APT28 Oct 2018
Tsar Team,Securelist Sofacy Feb 2018
Tsar Team,Cybersecurity Advisory GRU Brute Force Campaign July 2021
Tsar Team,Microsoft Threat Actor Naming July 2023
Tsar Team,Talos Seduploader Oct 2017
Tsar Team,Secureworks IRON TWILIGHT Profile
Tsar Team,Secureworks IRON TWILIGHT Active Measures March 2017
Tsar Team,SecureWorks TG-4127
Tsar Team,ESET Sednit Part 3
Tsar Team,TrendMicro Pawn Storm Dec 2020
Tsar Team,Accenture SNAKEMACKEREL Nov 2018
Tsar Team,Kaspersky Sofacy
Tsar Team,ESET Sednit Part 3
Tsar Team,Microsoft STRONTIUM Aug 2019
Tsar Team,Microsoft STRONTIUM New Patterns Cred Harvesting Sept 2020
Tsar Team,TrendMicro Pawn Storm Dec 2020
Tsar Team,Cybersecurity Advisory GRU Brute Force Campaign July 2021
Tsar Team,FireEye APT28 January 2017
Tsar Team,SecureWorks TG-4127
Tsar Team,Kaspersky Sofacy
Tsar Team,Ars Technica GRU indictment Jul 2018
Tsar Team,FireEye APT28
Tsar Team,SecureWorks TG-4127
Tsar Team,Crowdstrike DNC June 2016
Tsar Team,ESET Sednit Part 3
Tsar Team,Ars Technica GRU indictment Jul 2018
Tsar Team,Talos Seduploader Oct 2017
Tsar Team,Symantec APT28 Oct 2018
Tsar Team,SecureWorks TG-4127
Tsar Team,SecureWorks TG-4127
Tsar Team,ESET Sednit Part 3
Tsar Team,Talos Seduploader Oct 2017
Tsar Team,Talos Seduploader Oct 2017
Blue Kitsune,PWC WellMess July 2020
Blue Kitsune,PWC WellMess C2 August 2020
Blue Kitsune,Crowdstrike DNC June 2016
Blue Kitsune,ESET Dukes October 2019
Blue Kitsune,NCSC APT29 July 2020
Blue Kitsune,Cybersecurity Advisory SVR TTP May 2021
Blue Kitsune,CrowdStrike StellarParticle January 2022
Blue Kitsune,Crowdstrike DNC June 2016
Blue Kitsune,Volexity SolarWinds
Blue Kitsune,Secureworks IRON HEMLOCK Profile
Blue Kitsune,Secureworks IRON RITUAL Profile
Blue Kitsune,Microsoft Threat Actor Naming July 2023
Blue Kitsune,MSTIC NOBELIUM Mar 2021
Blue Kitsune,MSTIC NOBELIUM May 2021
Blue Kitsune,MSTIC Nobelium Toolset May 2021
Blue Kitsune,MSRC Nobelium June 2021
Blue Kitsune,SentinelOne NobleBaron June 2021
Blue Kitsune,Unit 42 SolarStorm December 2020
Blue Kitsune,F-Secure The Dukes
Blue Kitsune,ESET Dukes October 2019
Blue Kitsune,NCSC APT29 July 2020
Blue Kitsune,Cybersecurity Advisory SVR TTP May 2021
Blue Kitsune,FireEye SUNBURST Backdoor December 2020
Blue Kitsune,Mandiant APT29 Eye Spy Email Nov 22
Blue Kitsune,Microsoft Unidentified Dec 2018
Cozy Bear,PWC WellMess July 2020
Cozy Bear,PWC WellMess C2 August 2020
Cozy Bear,Crowdstrike DNC June 2016
Cozy Bear,ESET Dukes October 2019
Cozy Bear,NCSC APT29 July 2020
Cozy Bear,Cybersecurity Advisory SVR TTP May 2021
Cozy Bear,CrowdStrike StellarParticle January 2022
Cozy Bear,Crowdstrike DNC June 2016
Cozy Bear,Volexity SolarWinds
Cozy Bear,Secureworks IRON HEMLOCK Profile
Cozy Bear,Secureworks IRON RITUAL Profile
Cozy Bear,Microsoft Threat Actor Naming July 2023
Cozy Bear,MSTIC NOBELIUM Mar 2021
Cozy Bear,MSTIC NOBELIUM May 2021
Cozy Bear,MSTIC Nobelium Toolset May 2021
Cozy Bear,MSRC Nobelium June 2021
Cozy Bear,SentinelOne NobleBaron June 2021
Cozy Bear,Unit 42 SolarStorm December 2020
Cozy Bear,F-Secure The Dukes
Cozy Bear,ESET Dukes October 2019
Cozy Bear,NCSC APT29 July 2020
Cozy Bear,Cybersecurity Advisory SVR TTP May 2021
Cozy Bear,FireEye SUNBURST Backdoor December 2020
Cozy Bear,Mandiant APT29 Eye Spy Email Nov 22
Cozy Bear,Microsoft Unidentified Dec 2018
CozyDuke,PWC WellMess July 2020
CozyDuke,PWC WellMess C2 August 2020
CozyDuke,Crowdstrike DNC June 2016
CozyDuke,ESET Dukes October 2019
CozyDuke,NCSC APT29 July 2020
CozyDuke,Cybersecurity Advisory SVR TTP May 2021
CozyDuke,CrowdStrike StellarParticle January 2022
CozyDuke,Crowdstrike DNC June 2016
CozyDuke,Volexity SolarWinds
CozyDuke,Secureworks IRON HEMLOCK Profile
CozyDuke,Secureworks IRON RITUAL Profile
CozyDuke,Microsoft Threat Actor Naming July 2023
CozyDuke,MSTIC NOBELIUM Mar 2021
CozyDuke,MSTIC NOBELIUM May 2021
CozyDuke,MSTIC Nobelium Toolset May 2021
CozyDuke,MSRC Nobelium June 2021
CozyDuke,SentinelOne NobleBaron June 2021
CozyDuke,Unit 42 SolarStorm December 2020
CozyDuke,F-Secure The Dukes
CozyDuke,ESET Dukes October 2019
CozyDuke,NCSC APT29 July 2020
CozyDuke,Cybersecurity Advisory SVR TTP May 2021
CozyDuke,FireEye SUNBURST Backdoor December 2020
CozyDuke,Mandiant APT29 Eye Spy Email Nov 22
CozyDuke,Microsoft Unidentified Dec 2018
Dark Halo,PWC WellMess July 2020
Dark Halo,PWC WellMess C2 August 2020
Dark Halo,Crowdstrike DNC June 2016
Dark Halo,ESET Dukes October 2019
Dark Halo,NCSC APT29 July 2020
Dark Halo,Cybersecurity Advisory SVR TTP May 2021
Dark Halo,CrowdStrike StellarParticle January 2022
Dark Halo,Crowdstrike DNC June 2016
Dark Halo,Volexity SolarWinds
Dark Halo,Secureworks IRON HEMLOCK Profile
Dark Halo,Secureworks IRON RITUAL Profile
Dark Halo,Microsoft Threat Actor Naming July 2023
Dark Halo,MSTIC NOBELIUM Mar 2021
Dark Halo,MSTIC NOBELIUM May 2021
Dark Halo,MSTIC Nobelium Toolset May 2021
Dark Halo,MSRC Nobelium June 2021
Dark Halo,SentinelOne NobleBaron June 2021
Dark Halo,Unit 42 SolarStorm December 2020
Dark Halo,F-Secure The Dukes
Dark Halo,ESET Dukes October 2019
Dark Halo,NCSC APT29 July 2020
Dark Halo,Cybersecurity Advisory SVR TTP May 2021
Dark Halo,FireEye SUNBURST Backdoor December 2020
Dark Halo,Mandiant APT29 Eye Spy Email Nov 22
Dark Halo,Microsoft Unidentified Dec 2018
IRON HEMLOCK,PWC WellMess July 2020
IRON HEMLOCK,PWC WellMess C2 August 2020
IRON HEMLOCK,Crowdstrike DNC June 2016
IRON HEMLOCK,ESET Dukes October 2019
IRON HEMLOCK,NCSC APT29 July 2020
IRON HEMLOCK,Cybersecurity Advisory SVR TTP May 2021
IRON HEMLOCK,CrowdStrike StellarParticle January 2022
IRON HEMLOCK,Crowdstrike DNC June 2016
IRON HEMLOCK,Volexity SolarWinds
IRON HEMLOCK,Secureworks IRON HEMLOCK Profile
IRON HEMLOCK,Secureworks IRON RITUAL Profile
IRON HEMLOCK,Microsoft Threat Actor Naming July 2023
IRON HEMLOCK,MSTIC NOBELIUM Mar 2021
IRON HEMLOCK,MSTIC NOBELIUM May 2021
IRON HEMLOCK,MSTIC Nobelium Toolset May 2021
IRON HEMLOCK,MSRC Nobelium June 2021
IRON HEMLOCK,SentinelOne NobleBaron June 2021
IRON HEMLOCK,Unit 42 SolarStorm December 2020
IRON HEMLOCK,F-Secure The Dukes
IRON HEMLOCK,ESET Dukes October 2019
IRON HEMLOCK,NCSC APT29 July 2020
IRON HEMLOCK,Cybersecurity Advisory SVR TTP May 2021
IRON HEMLOCK,FireEye SUNBURST Backdoor December 2020
IRON HEMLOCK,Mandiant APT29 Eye Spy Email Nov 22
IRON HEMLOCK,Microsoft Unidentified Dec 2018
IRON RITUAL,PWC WellMess July 2020
IRON RITUAL,PWC WellMess C2 August 2020
IRON RITUAL,Crowdstrike DNC June 2016
IRON RITUAL,ESET Dukes October 2019
IRON RITUAL,NCSC APT29 July 2020
IRON RITUAL,Cybersecurity Advisory SVR TTP May 2021
IRON RITUAL,CrowdStrike StellarParticle January 2022
IRON RITUAL,Crowdstrike DNC June 2016
IRON RITUAL,Volexity SolarWinds
IRON RITUAL,Secureworks IRON HEMLOCK Profile
IRON RITUAL,Secureworks IRON RITUAL Profile
IRON RITUAL,Microsoft Threat Actor Naming July 2023
IRON RITUAL,MSTIC NOBELIUM Mar 2021
IRON RITUAL,MSTIC NOBELIUM May 2021
IRON RITUAL,MSTIC Nobelium Toolset May 2021
IRON RITUAL,MSRC Nobelium June 2021
IRON RITUAL,SentinelOne NobleBaron June 2021
IRON RITUAL,Unit 42 SolarStorm December 2020
IRON RITUAL,F-Secure The Dukes
IRON RITUAL,ESET Dukes October 2019
IRON RITUAL,NCSC APT29 July 2020
IRON RITUAL,Cybersecurity Advisory SVR TTP May 2021
IRON RITUAL,FireEye SUNBURST Backdoor December 2020
IRON RITUAL,Mandiant APT29 Eye Spy Email Nov 22
IRON RITUAL,Microsoft Unidentified Dec 2018
Midnight Blizzard,PWC WellMess July 2020
Midnight Blizzard,PWC WellMess C2 August 2020
Midnight Blizzard,Crowdstrike DNC June 2016
Midnight Blizzard,ESET Dukes October 2019
Midnight Blizzard,NCSC APT29 July 2020
Midnight Blizzard,Cybersecurity Advisory SVR TTP May 2021
Midnight Blizzard,CrowdStrike StellarParticle January 2022
Midnight Blizzard,Crowdstrike DNC June 2016
Midnight Blizzard,Volexity SolarWinds
Midnight Blizzard,Secureworks IRON HEMLOCK Profile
Midnight Blizzard,Secureworks IRON RITUAL Profile
Midnight Blizzard,Microsoft Threat Actor Naming July 2023
Midnight Blizzard,MSTIC NOBELIUM Mar 2021
Midnight Blizzard,MSTIC NOBELIUM May 2021
Midnight Blizzard,MSTIC Nobelium Toolset May 2021
Midnight Blizzard,MSRC Nobelium June 2021
Midnight Blizzard,SentinelOne NobleBaron June 2021
Midnight Blizzard,Unit 42 SolarStorm December 2020
Midnight Blizzard,F-Secure The Dukes
Midnight Blizzard,ESET Dukes October 2019
Midnight Blizzard,NCSC APT29 July 2020
Midnight Blizzard,Cybersecurity Advisory SVR TTP May 2021
Midnight Blizzard,FireEye SUNBURST Backdoor December 2020
Midnight Blizzard,Mandiant APT29 Eye Spy Email Nov 22
Midnight Blizzard,Microsoft Unidentified Dec 2018
NOBELIUM,PWC WellMess July 2020
NOBELIUM,PWC WellMess C2 August 2020
NOBELIUM,Crowdstrike DNC June 2016
NOBELIUM,ESET Dukes October 2019
NOBELIUM,NCSC APT29 July 2020
NOBELIUM,Cybersecurity Advisory SVR TTP May 2021
NOBELIUM,CrowdStrike StellarParticle January 2022
NOBELIUM,Crowdstrike DNC June 2016
NOBELIUM,Volexity SolarWinds
NOBELIUM,Secureworks IRON HEMLOCK Profile
NOBELIUM,Secureworks IRON RITUAL Profile
NOBELIUM,Microsoft Threat Actor Naming July 2023
NOBELIUM,MSTIC NOBELIUM Mar 2021
NOBELIUM,MSTIC NOBELIUM May 2021
NOBELIUM,MSTIC Nobelium Toolset May 2021
NOBELIUM,MSRC Nobelium June 2021
NOBELIUM,SentinelOne NobleBaron June 2021
NOBELIUM,Unit 42 SolarStorm December 2020
NOBELIUM,F-Secure The Dukes
NOBELIUM,ESET Dukes October 2019
NOBELIUM,NCSC APT29 July 2020
NOBELIUM,Cybersecurity Advisory SVR TTP May 2021
NOBELIUM,FireEye SUNBURST Backdoor December 2020
NOBELIUM,Mandiant APT29 Eye Spy Email Nov 22
NOBELIUM,Microsoft Unidentified Dec 2018
NobleBaron,PWC WellMess July 2020
NobleBaron,PWC WellMess C2 August 2020
NobleBaron,Crowdstrike DNC June 2016
NobleBaron,ESET Dukes October 2019
NobleBaron,NCSC APT29 July 2020
NobleBaron,Cybersecurity Advisory SVR TTP May 2021
NobleBaron,CrowdStrike StellarParticle January 2022
NobleBaron,Crowdstrike DNC June 2016
NobleBaron,Volexity SolarWinds
NobleBaron,Secureworks IRON HEMLOCK Profile
NobleBaron,Secureworks IRON RITUAL Profile
NobleBaron,Microsoft Threat Actor Naming July 2023
NobleBaron,MSTIC NOBELIUM Mar 2021
NobleBaron,MSTIC NOBELIUM May 2021
NobleBaron,MSTIC Nobelium Toolset May 2021
NobleBaron,MSRC Nobelium June 2021
NobleBaron,SentinelOne NobleBaron June 2021
NobleBaron,Unit 42 SolarStorm December 2020
NobleBaron,F-Secure The Dukes
NobleBaron,ESET Dukes October 2019
NobleBaron,NCSC APT29 July 2020
NobleBaron,Cybersecurity Advisory SVR TTP May 2021
NobleBaron,FireEye SUNBURST Backdoor December 2020
NobleBaron,Mandiant APT29 Eye Spy Email Nov 22
NobleBaron,Microsoft Unidentified Dec 2018
SolarStorm,PWC WellMess July 2020
SolarStorm,PWC WellMess C2 August 2020
SolarStorm,Crowdstrike DNC June 2016
SolarStorm,ESET Dukes October 2019
SolarStorm,NCSC APT29 July 2020
SolarStorm,Cybersecurity Advisory SVR TTP May 2021
SolarStorm,CrowdStrike StellarParticle January 2022
SolarStorm,Crowdstrike DNC June 2016
SolarStorm,Volexity SolarWinds
SolarStorm,Secureworks IRON HEMLOCK Profile
SolarStorm,Secureworks IRON RITUAL Profile
SolarStorm,Microsoft Threat Actor Naming July 2023
SolarStorm,MSTIC NOBELIUM Mar 2021
SolarStorm,MSTIC NOBELIUM May 2021
SolarStorm,MSTIC Nobelium Toolset May 2021
SolarStorm,MSRC Nobelium June 2021
SolarStorm,SentinelOne NobleBaron June 2021
SolarStorm,Unit 42 SolarStorm December 2020
SolarStorm,F-Secure The Dukes
SolarStorm,ESET Dukes October 2019
SolarStorm,NCSC APT29 July 2020
SolarStorm,Cybersecurity Advisory SVR TTP May 2021
SolarStorm,FireEye SUNBURST Backdoor December 2020
SolarStorm,Mandiant APT29 Eye Spy Email Nov 22
SolarStorm,Microsoft Unidentified Dec 2018
The Dukes,PWC WellMess July 2020
The Dukes,PWC WellMess C2 August 2020
The Dukes,Crowdstrike DNC June 2016
The Dukes,ESET Dukes October 2019
The Dukes,NCSC APT29 July 2020
The Dukes,Cybersecurity Advisory SVR TTP May 2021
The Dukes,CrowdStrike StellarParticle January 2022
The Dukes,Crowdstrike DNC June 2016
The Dukes,Volexity SolarWinds
The Dukes,Secureworks IRON HEMLOCK Profile
The Dukes,Secureworks IRON RITUAL Profile
The Dukes,Microsoft Threat Actor Naming July 2023
The Dukes,MSTIC NOBELIUM Mar 2021
The Dukes,MSTIC NOBELIUM May 2021
The Dukes,MSTIC Nobelium Toolset May 2021
The Dukes,MSRC Nobelium June 2021
The Dukes,SentinelOne NobleBaron June 2021
The Dukes,Unit 42 SolarStorm December 2020
The Dukes,F-Secure The Dukes
The Dukes,ESET Dukes October 2019
The Dukes,NCSC APT29 July 2020
The Dukes,Cybersecurity Advisory SVR TTP May 2021
The Dukes,FireEye SUNBURST Backdoor December 2020
The Dukes,Mandiant APT29 Eye Spy Email Nov 22
The Dukes,Microsoft Unidentified Dec 2018
UNC2452,PWC WellMess July 2020
UNC2452,PWC WellMess C2 August 2020
UNC2452,Crowdstrike DNC June 2016
UNC2452,ESET Dukes October 2019
UNC2452,NCSC APT29 July 2020
UNC2452,Cybersecurity Advisory SVR TTP May 2021
UNC2452,CrowdStrike StellarParticle January 2022
UNC2452,Crowdstrike DNC June 2016
UNC2452,Volexity SolarWinds
UNC2452,Secureworks IRON HEMLOCK Profile
UNC2452,Secureworks IRON RITUAL Profile
UNC2452,Microsoft Threat Actor Naming July 2023
UNC2452,MSTIC NOBELIUM Mar 2021
UNC2452,MSTIC NOBELIUM May 2021
UNC2452,MSTIC Nobelium Toolset May 2021
UNC2452,MSRC Nobelium June 2021
UNC2452,SentinelOne NobleBaron June 2021
UNC2452,Unit 42 SolarStorm December 2020
UNC2452,F-Secure The Dukes
UNC2452,ESET Dukes October 2019
UNC2452,NCSC APT29 July 2020
UNC2452,Cybersecurity Advisory SVR TTP May 2021
UNC2452,FireEye SUNBURST Backdoor December 2020
UNC2452,Mandiant APT29 Eye Spy Email Nov 22
UNC2452,Microsoft Unidentified Dec 2018
UNC3524,PWC WellMess July 2020
UNC3524,PWC WellMess C2 August 2020
UNC3524,Crowdstrike DNC June 2016
UNC3524,ESET Dukes October 2019
UNC3524,NCSC APT29 July 2020
UNC3524,Cybersecurity Advisory SVR TTP May 2021
UNC3524,CrowdStrike StellarParticle January 2022
UNC3524,Crowdstrike DNC June 2016
UNC3524,Volexity SolarWinds
UNC3524,Secureworks IRON HEMLOCK Profile
UNC3524,Secureworks IRON RITUAL Profile
UNC3524,Microsoft Threat Actor Naming July 2023
UNC3524,MSTIC NOBELIUM Mar 2021
UNC3524,MSTIC NOBELIUM May 2021
UNC3524,MSTIC Nobelium Toolset May 2021
UNC3524,MSRC Nobelium June 2021
UNC3524,SentinelOne NobleBaron June 2021
UNC3524,Unit 42 SolarStorm December 2020
UNC3524,F-Secure The Dukes
UNC3524,ESET Dukes October 2019
UNC3524,NCSC APT29 July 2020
UNC3524,Cybersecurity Advisory SVR TTP May 2021
UNC3524,FireEye SUNBURST Backdoor December 2020
UNC3524,Mandiant APT29 Eye Spy Email Nov 22
UNC3524,Microsoft Unidentified Dec 2018
YTTRIUM,PWC WellMess July 2020
YTTRIUM,PWC WellMess C2 August 2020
YTTRIUM,Crowdstrike DNC June 2016
YTTRIUM,ESET Dukes October 2019
YTTRIUM,NCSC APT29 July 2020
YTTRIUM,Cybersecurity Advisory SVR TTP May 2021
YTTRIUM,CrowdStrike StellarParticle January 2022
YTTRIUM,Crowdstrike DNC June 2016
YTTRIUM,Volexity SolarWinds
YTTRIUM,Secureworks IRON HEMLOCK Profile
YTTRIUM,Secureworks IRON RITUAL Profile
YTTRIUM,Microsoft Threat Actor Naming July 2023
YTTRIUM,MSTIC NOBELIUM Mar 2021
YTTRIUM,MSTIC NOBELIUM May 2021
YTTRIUM,MSTIC Nobelium Toolset May 2021
YTTRIUM,MSRC Nobelium June 2021
YTTRIUM,SentinelOne NobleBaron June 2021
YTTRIUM,Unit 42 SolarStorm December 2020
YTTRIUM,F-Secure The Dukes
YTTRIUM,ESET Dukes October 2019
YTTRIUM,NCSC APT29 July 2020
YTTRIUM,Cybersecurity Advisory SVR TTP May 2021
YTTRIUM,FireEye SUNBURST Backdoor December 2020
YTTRIUM,Mandiant APT29 Eye Spy Email Nov 22
YTTRIUM,Microsoft Unidentified Dec 2018
Buckeye,Symantec Buckeye
Buckeye,PWC Pirpi Scanbox
Buckeye,Recorded Future APT3 May 2017
Buckeye,Symantec Buckeye
Buckeye,PWC Pirpi Scanbox
Buckeye,Recorded Future APT3 May 2017
Buckeye,Symantec Buckeye
Buckeye,Recorded Future APT3 May 2017
Buckeye,Symantec Buckeye
Buckeye,FireEye Clandestine Wolf
Buckeye,Recorded Future APT3 May 2017
Buckeye,Symantec Buckeye
Gothic Panda,Symantec Buckeye
Gothic Panda,PWC Pirpi Scanbox
Gothic Panda,Recorded Future APT3 May 2017
Gothic Panda,Symantec Buckeye
Gothic Panda,PWC Pirpi Scanbox
Gothic Panda,Recorded Future APT3 May 2017
Gothic Panda,Symantec Buckeye
Gothic Panda,Recorded Future APT3 May 2017
Gothic Panda,Symantec Buckeye
Gothic Panda,FireEye Clandestine Wolf
Gothic Panda,Recorded Future APT3 May 2017
Gothic Panda,Symantec Buckeye
Pirpi,Symantec Buckeye
Pirpi,PWC Pirpi Scanbox
Pirpi,Recorded Future APT3 May 2017
Pirpi,Symantec Buckeye
Pirpi,PWC Pirpi Scanbox
Pirpi,Recorded Future APT3 May 2017
Pirpi,Symantec Buckeye
Pirpi,Recorded Future APT3 May 2017
Pirpi,Symantec Buckeye
Pirpi,FireEye Clandestine Wolf
Pirpi,Recorded Future APT3 May 2017
Pirpi,Symantec Buckeye
TG-0110,Symantec Buckeye
TG-0110,PWC Pirpi Scanbox
TG-0110,Recorded Future APT3 May 2017
TG-0110,Symantec Buckeye
TG-0110,PWC Pirpi Scanbox
TG-0110,Recorded Future APT3 May 2017
TG-0110,Symantec Buckeye
TG-0110,Recorded Future APT3 May 2017
TG-0110,Symantec Buckeye
TG-0110,FireEye Clandestine Wolf
TG-0110,Recorded Future APT3 May 2017
TG-0110,Symantec Buckeye
Threat Group-0110,Symantec Buckeye
Threat Group-0110,PWC Pirpi Scanbox
Threat Group-0110,Recorded Future APT3 May 2017
Threat Group-0110,Symantec Buckeye
Threat Group-0110,PWC Pirpi Scanbox
Threat Group-0110,Recorded Future APT3 May 2017
Threat Group-0110,Symantec Buckeye
Threat Group-0110,Recorded Future APT3 May 2017
Threat Group-0110,Symantec Buckeye
Threat Group-0110,FireEye Clandestine Wolf
Threat Group-0110,Recorded Future APT3 May 2017
Threat Group-0110,Symantec Buckeye
UPS Team,Symantec Buckeye
UPS Team,PWC Pirpi Scanbox
UPS Team,Recorded Future APT3 May 2017
UPS Team,Symantec Buckeye
UPS Team,PWC Pirpi Scanbox
UPS Team,Recorded Future APT3 May 2017
UPS Team,Symantec Buckeye
UPS Team,Recorded Future APT3 May 2017
UPS Team,Symantec Buckeye
UPS Team,FireEye Clandestine Wolf
UPS Team,Recorded Future APT3 May 2017
UPS Team,Symantec Buckeye
,
APT-C-00,ESET OceanLotus
APT-C-00,Cybereason Oceanlotus May 2017
APT-C-00,ESET OceanLotus Mar 2019
APT-C-00,Amnesty Intl. Ocean Lotus February 2021
APT-C-00,Microsoft Threat Actor Naming July 2023
APT-C-00,Microsoft Threat Actor Naming July 2023
APT-C-00,FireEye APT32 May 2017
APT-C-00,Volexity OceanLotus Nov 2017
APT-C-00,Cybereason Oceanlotus May 2017
APT-C-00,ESET OceanLotus Mar 2019
APT-C-00,Amnesty Intl. Ocean Lotus February 2021
APT-C-00,Cybereason Oceanlotus May 2017
BISMUTH,ESET OceanLotus
BISMUTH,Cybereason Oceanlotus May 2017
BISMUTH,ESET OceanLotus Mar 2019
BISMUTH,Amnesty Intl. Ocean Lotus February 2021
BISMUTH,Microsoft Threat Actor Naming July 2023
BISMUTH,Microsoft Threat Actor Naming July 2023
BISMUTH,FireEye APT32 May 2017
BISMUTH,Volexity OceanLotus Nov 2017
BISMUTH,Cybereason Oceanlotus May 2017
BISMUTH,ESET OceanLotus Mar 2019
BISMUTH,Amnesty Intl. Ocean Lotus February 2021
BISMUTH,Cybereason Oceanlotus May 2017
Canvas Cyclone,ESET OceanLotus
Canvas Cyclone,Cybereason Oceanlotus May 2017
Canvas Cyclone,ESET OceanLotus Mar 2019
Canvas Cyclone,Amnesty Intl. Ocean Lotus February 2021
Canvas Cyclone,Microsoft Threat Actor Naming July 2023
Canvas Cyclone,Microsoft Threat Actor Naming July 2023
Canvas Cyclone,FireEye APT32 May 2017
Canvas Cyclone,Volexity OceanLotus Nov 2017
Canvas Cyclone,Cybereason Oceanlotus May 2017
Canvas Cyclone,ESET OceanLotus Mar 2019
Canvas Cyclone,Amnesty Intl. Ocean Lotus February 2021
Canvas Cyclone,Cybereason Oceanlotus May 2017
OceanLotus,ESET OceanLotus
OceanLotus,Cybereason Oceanlotus May 2017
OceanLotus,ESET OceanLotus Mar 2019
OceanLotus,Amnesty Intl. Ocean Lotus February 2021
OceanLotus,Microsoft Threat Actor Naming July 2023
OceanLotus,Microsoft Threat Actor Naming July 2023
OceanLotus,FireEye APT32 May 2017
OceanLotus,Volexity OceanLotus Nov 2017
OceanLotus,Cybereason Oceanlotus May 2017
OceanLotus,ESET OceanLotus Mar 2019
OceanLotus,Amnesty Intl. Ocean Lotus February 2021
OceanLotus,Cybereason Oceanlotus May 2017
SeaLotus,ESET OceanLotus
SeaLotus,Cybereason Oceanlotus May 2017
SeaLotus,ESET OceanLotus Mar 2019
SeaLotus,Amnesty Intl. Ocean Lotus February 2021
SeaLotus,Microsoft Threat Actor Naming July 2023
SeaLotus,Microsoft Threat Actor Naming July 2023
SeaLotus,FireEye APT32 May 2017
SeaLotus,Volexity OceanLotus Nov 2017
SeaLotus,Cybereason Oceanlotus May 2017
SeaLotus,ESET OceanLotus Mar 2019
SeaLotus,Amnesty Intl. Ocean Lotus February 2021
SeaLotus,Cybereason Oceanlotus May 2017
Elfin,Symantec Elfin Mar 2019
Elfin,Microsoft Holmium June 2020
Elfin,Microsoft Threat Actor Naming July 2023
HOLMIUM,Symantec Elfin Mar 2019
HOLMIUM,Microsoft Holmium June 2020
HOLMIUM,Microsoft Threat Actor Naming July 2023
Peach Sandstorm,Symantec Elfin Mar 2019
Peach Sandstorm,Microsoft Holmium June 2020
Peach Sandstorm,Microsoft Threat Actor Naming July 2023
Group123,FireEye APT37 Feb 2018
Group123,Volexity InkySquid BLUELIGHT August 2021
Group123,FireEye APT37 Feb 2018
Group123,CrowdStrike Richochet Chollima September 2021
Group123,Securelist ScarCruft Jun 2016
Group123,FireEye APT37 Feb 2018
Group123,Securelist ScarCruft May 2019
Group123,FireEye APT37 Feb 2018
InkySquid,FireEye APT37 Feb 2018
InkySquid,Volexity InkySquid BLUELIGHT August 2021
InkySquid,FireEye APT37 Feb 2018
InkySquid,CrowdStrike Richochet Chollima September 2021
InkySquid,Securelist ScarCruft Jun 2016
InkySquid,FireEye APT37 Feb 2018
InkySquid,Securelist ScarCruft May 2019
InkySquid,FireEye APT37 Feb 2018
